Num Code,Name,Description,Notes,Sprite,Archetype,Rarity,Gold Cost,Transaction
1,garrison,Description,notes,structure,Martial,Common,3,"input=population:4;
output=knight:4"
2,fletchery,Description,notes,structure,Martial,Common,3,"input=population:4;
output=archer:4"
3,lancer-maker,Description,notes,structure,Martial,Common,3,"input=population:4;
output=lancer:4"
4,stable,Description,notes,structure,Martial,Common,5,"input=population:4;
output=cavalry:4"
5,giant-maker,Description,notes,structure,Martial,Common,6,"input=population:1;
output=giant:1"
6,assasins-guild,Description,notes,structure,Martial,Common,4,"input=population:2;
output=assassin:2|gems:1"
7,barracks,Description,notes,structure,Martial,Common,2,"input=population:4;
output=soldier:4"
8,grove,Description,notes,structure,Nature,Common,4,"input=population:1|gems:1;
output=druid:1"
9,gunsmith,Description,notes,structure,Martial,Common,7,"input=population:1;
output=gunner:1"
10,gem-transmutor,Description,notes,structure,Magic,Rare,3,"input=gold:1;
output=gems:5"
11,mage-tower,Description,notes,structure,Magic,Common,5,"input=gems:2;
output=mage:1"
12,dragon-nest,Description,notes,structure,Dragon,Common,2,"input=gems:2;
output=egg:1"
13,dragon-hatchery,Description,notes,structure,Dragon,Common,6,"input=egg:1;
output=dragon:1"
15,gem-mine,Description,notes,structure,Peasantry,Common,5,"input=population:1;
output=gem-income:1"
16,dragon-rider-roost,Description,notes,structure,Dragon,Uncommon,10,"input=dragon:1;
output=dragon-rider:1"
17,farm,Description,notes,structure,Peasantry,Common,2,"input=population:1;
output=pop-growth:1"
18,gold-mine,Description,notes,structure,Peasantry,Common,2,"input=population:1;
output=gold:1"
19,granary,Description,notes,structure,Peasantry,Uncommon,3,"input=population:1;
output=pop-growth:2"
20,trading-post,Description,notes,structure,Peasantry,Uncommon,4,"input=population:1;
output=gold:2"
21,hunters-lodge,Description,notes,structure,Peasantry,Common,1,"input=population:5;
output=hunter:5|pop-growth:1"
22,mill,Description,notes,structure,Peasantry,Rare,7,"input=population:1;
output=pop-growth:3"
23,treasury,Description,notes,structure,Peasantry,Rare,8,"input=population:3;
output=gold:3"
24,mage-academy,Description,notes,structure,Magic,Uncommon,6,"input=population:1|gems:1;
output=mage:3"
25,bigger-mage-tower,Description,notes,structure,Magic,Uncommon,8,"input=population:3|gems:1;
output=mage:3"
26,crystal-refinery,Description,notes,structure,Magic,Uncommon,10,"input=population:2;
output=gem-income:3"
27,mage-university,Description,notes,structure,Magic,Rare,10,"input=gems:3;
output=archmage:3"
